Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Fuck,60.3,9,4,5,0.4444444444444444,5,4,3,1,0.6,0.25,2.0,45.0,293.0,42.0,65.0,70.0,77.0,520.0,12.0,106.0,523.0,90.0,222.0,2062.0,2.0,12.0,5.0,1.0,0.0,13.0,3.0,20.0,23.0,7.0,1.0,6.0,0.09950248756218906,0.03316749585406302,0.746268656716418,4.859038142620232,0.6965174129353234,1.077943615257048,1.1608623548922057,1.2769485903814262,8.623548922056385,0.19900497512437812,0.11320754716981132,0.044444444444444446,0.26666666666666666,0.022222222222222223,0.18571428571428572,0.2857142857142857,1.1846153846153846,6.511111111111111,7.428571428571429,0.2521823472356935
KING KRULE,243.7,32,16,16,0.5,16,16,10,6,0.625,0.375,35.0,311.0,2084.0,276.0,350.0,246.0,303.0,1430.0,68.0,439.0,2530.0,170.0,1018.0,7275.0,20.0,77.0,31.0,8.0,4.0,80.0,14.0,99.0,74.0,57.0,0.0,-22.0,-0.09027492819039803,0.1436192039392696,1.2761592121460814,8.551497743126795,1.1325400082068118,1.436192039392696,1.0094378334017235,1.243331965531391,5.8678703323758725,0.2790315962248667,0.1548974943052392,0.11254019292604502,0.24758842443729903,0.02572347266881029,0.3252032520325203,0.4024390243902439,0.8657142857142858,6.70096463022508,5.813008130081301,0.1965635738831615
Deez Cashews,96.9,12,7,5,0.5833333333333334,6,6,4,3,0.6666666666666666,0.5,14.0,125.0,953.0,111.0,148.0,95.0,120.0,398.0,21.0,176.0,925.0,35.0,369.0,3156.0,10.0,23.0,10.0,2.0,1.0,22.0,4.0,30.0,37.0,25.0,0.0,2.0,0.02063983488132095,0.14447884416924664,1.2899896800825592,9.834881320949432,1.1455108359133126,1.5273477812177503,0.9803921568627451,1.2383900928792568,4.107327141382869,0.21671826625386995,0.11931818181818182,0.112,0.184,0.016,0.23157894736842105,0.3157894736842105,0.8108108108108109,7.624,4.189473684210526,0.12610899873257286
flopphone,115.4,15,5,10,0.3333333333333333,7,8,2,3,0.2857142857142857,0.375,11.0,123.0,715.0,112.0,166.0,107.0,115.0,755.0,11.0,206.0,1217.0,170.0,512.0,3612.0,7.0,41.0,14.0,7.0,1.0,26.0,1.0,33.0,54.0,8.0,0.0,-8.0,-0.06932409012131716,0.09532062391681109,1.0658578856152512,6.195840554592721,0.9705372616984401,1.4384748700173309,0.9272097053726169,0.9965337954939341,6.542461005199306,0.09532062391681109,0.05339805825242718,0.08943089430894309,0.3333333333333333,0.056910569105691054,0.24299065420560748,0.308411214953271,0.6927710843373494,5.813008130081301,7.05607476635514,0.20902547065337762
karma,80.6,13,5,8,0.38461538461538464,11,2,3,2,0.2727272727272727,1.0,11.0,126.0,741.0,113.0,148.0,66.0,87.0,364.0,27.0,142.0,989.0,35.0,395.0,2331.0,7.0,39.0,15.0,5.0,4.0,17.0,4.0,19.0,35.0,21.0,2.0,-14.0,-0.17369727047146402,0.13647642679900746,1.5632754342431763,9.193548387096774,1.401985111662531,1.8362282878411913,0.8188585607940447,1.0794044665012408,4.516129032258065,0.3349875930521092,0.19014084507042253,0.0873015873015873,0.30952380952380953,0.03968253968253968,0.25757575757575757,0.2878787878787879,0.5878378378378378,5.880952380952381,5.515151515151516,0.15615615615615616
Swully,50.8,8,2,6,0.25,7,1,2,0,0.2857142857142857,0.0,2.0,31.0,157.0,29.0,63.0,55.0,69.0,490.0,13.0,92.0,321.0,55.0,135.0,1603.0,0.0,11.0,3.0,0.0,0.0,22.0,1.0,24.0,34.0,14.0,0.0,-14.0,-0.2755905511811024,0.03937007874015748,0.610236220472441,3.0905511811023625,0.5708661417322834,1.2401574803149606,1.0826771653543308,1.358267716535433,9.645669291338583,0.2559055118110236,0.14130434782608695,0.06451612903225806,0.3548387096774194,0.0,0.4,0.43636363636363634,1.0952380952380953,5.064516129032258,8.909090909090908,0.3056768558951965
Jarek,181.6,25,12,13,0.48,13,12,6,6,0.46153846153846156,0.5,22.0,200.0,1196.0,178.0,251.0,133.0,179.0,1575.0,35.0,324.0,1755.0,278.0,743.0,5474.0,6.0,60.0,17.0,7.0,0.0,45.0,8.0,57.0,73.0,46.0,0.0,10.0,0.05506607929515419,0.1211453744493392,1.1013215859030838,6.58590308370044,0.9801762114537446,1.3821585903083702,0.7323788546255506,0.98568281938326,8.672907488986784,0.19273127753303965,0.10802469135802469,0.11,0.3,0.035,0.3383458646616541,0.42857142857142855,0.7131474103585658,5.98,11.842105263157896,0.2877237851662404
Klox,99.29999999999998,16,8,8,0.5,8,8,4,4,0.5,0.5,10.0,144.0,820.0,134.0,166.0,84.0,99.0,311.0,16.0,178.0,1114.0,100.0,458.0,3244.0,7.0,52.0,19.0,8.0,0.0,16.0,2.0,19.0,32.0,15.0,0.0,1.0,0.010070493454179257,0.10070493454179257,1.450151057401813,8.257804632426991,1.3494461228600203,1.6717019133937565,0.8459214501510576,0.9969788519637464,3.131923464249749,0.1611278952668681,0.0898876404494382,0.06944444444444445,0.3611111111111111,0.05555555555555555,0.19047619047619047,0.2261904761904762,0.5963855421686747,5.694444444444445,3.7023809523809526,0.09586929716399507
Anti_Social,139.8,19,10,9,0.5263157894736842,10,9,5,5,0.5,0.5555555555555556,11.0,121.0,645.0,109.0,177.0,163.0,189.0,1835.0,24.0,250.0,1141.0,130.0,470.0,3949.0,3.0,34.0,10.0,4.0,1.0,56.0,3.0,72.0,68.0,26.0,1.0,-10.0,-0.07153075822603719,0.0786838340486409,0.86552217453505,4.613733905579399,0.7796852646638054,1.2660944206008582,1.1659513590844062,1.3519313304721028,13.125894134477825,0.17167381974248927,0.096,0.09090909090909091,0.2809917355371901,0.03305785123966942,0.34355828220858897,0.44171779141104295,1.0677966101694916,5.330578512396694,11.257668711656441,0.4646746011648519
Doris,159.1,21,12,9,0.5714285714285714,6,15,4,8,0.6666666666666666,0.5333333333333333,17.0,151.0,1255.0,134.0,178.0,187.0,230.0,1414.0,39.0,286.0,1242.0,155.0,517.0,4548.0,13.0,38.0,17.0,6.0,0.0,70.0,4.0,76.0,44.0,43.0,0.0,5.0,0.03142677561282212,0.10685103708359522,0.9490886235072282,7.888120678818353,0.842237586423633,1.1187932118164676,1.1753614079195476,1.4456316781898177,8.887492143306098,0.2451288497800126,0.13636363636363635,0.11258278145695365,0.25165562913907286,0.039735099337748346,0.37433155080213903,0.40641711229946526,1.2921348314606742,8.311258278145695,7.561497326203209,0.31090589270008795
Face Cheeks,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,40.0,9.0,9.0,2.0,6.0,18.0,4.0,14.0,76.0,10.0,32.0,370.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-2.0,-0.25,0.125,1.375,5.0,1.125,1.125,0.25,0.75,2.25,0.5,0.2857142857142857,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.6666666666666666,3.6363636363636362,9.0,0.04864864864864865
Sphero Agnew,23.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,21.0,139.0,20.0,39.0,23.0,29.0,124.0,5.0,40.0,213.0,43.0,90.0,871.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,5.0,19.0,6.0,0.0,5.0,0.21739130434782608,0.043478260869565216,0.9130434782608695,6.043478260869565,0.8695652173913043,1.6956521739130435,1.0,1.2608695652173914,5.391304347826087,0.21739130434782608,0.125,0.047619047619047616,0.19047619047619047,0.0,0.13043478260869565,0.21739130434782608,0.7435897435897436,6.619047619047619,5.391304347826087,0.1423650975889782
Rudey,112.60000000000001,14,8,6,0.5714285714285714,5,9,1,7,0.2,0.7777777777777778,4.0,83.0,548.0,79.0,142.0,177.0,191.0,1213.0,19.0,200.0,988.0,70.0,400.0,3515.0,5.0,28.0,17.0,6.0,0.0,52.0,10.0,63.0,63.0,14.0,0.0,-4.0,-0.035523978685612786,0.035523978685612786,0.7371225577264653,4.866785079928952,0.7015985790408525,1.2611012433392539,1.5719360568383658,1.6962699822380105,10.772646536412077,0.16873889875666073,0.095,0.04819277108433735,0.3373493975903614,0.07228915662650602,0.2937853107344633,0.3559322033898305,1.3450704225352113,6.602409638554217,6.853107344632768,0.34509246088193457
TheWorst,56.6,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,4.0,57.0,388.0,52.0,75.0,67.0,70.0,398.0,4.0,100.0,439.0,90.0,190.0,2035.0,4.0,9.0,3.0,1.0,0.0,11.0,0.0,19.0,23.0,3.0,1.0,7.0,0.12367491166077738,0.0706713780918728,1.0070671378091873,6.855123674911661,0.9187279151943463,1.3250883392226147,1.1837455830388692,1.2367491166077738,7.031802120141343,0.0706713780918728,0.04,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.16417910447761194,0.2835820895522388,0.9333333333333333,6.807017543859649,5.940298507462686,0.1955773955773956
Old Cob,169.99999999999997,23,13,10,0.5652173913043478,14,9,8,5,0.5714285714285714,0.5555555555555556,35.0,266.0,1822.0,225.0,286.0,136.0,178.0,843.0,42.0,306.0,1830.0,130.0,742.0,5197.0,19.0,64.0,26.0,10.0,2.0,40.0,9.0,48.0,61.0,42.0,6.0,11.0,0.06470588235294118,0.20588235294117652,1.5647058823529414,10.71764705882353,1.323529411764706,1.6823529411764708,0.8000000000000002,1.047058823529412,4.958823529411766,0.2470588235294118,0.13725490196078433,0.13157894736842105,0.24060150375939848,0.03759398496240601,0.29411764705882354,0.35294117647058826,0.6223776223776224,6.849624060150376,6.198529411764706,0.16220896671156437
Big D,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,87.0,7.0,9.0,10.0,15.0,16.0,2.0,14.0,60.0,20.0,28.0,370.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,-2.0,-0.25,0.125,1.0,10.875,0.875,1.125,1.25,1.875,2.0,0.25,0.14285714285714285,0.125,0.125,0.0,0.1,0.1,1.6666666666666667,10.875,1.6,0.043243243243243246
T.Bomballdil,103.69999999999999,15,5,10,0.3333333333333333,8,7,2,3,0.25,0.42857142857142855,9.0,104.0,687.0,95.0,134.0,119.0,132.0,1024.0,19.0,184.0,944.0,80.0,384.0,3090.0,4.0,27.0,14.0,8.0,0.0,37.0,4.0,50.0,39.0,13.0,0.0,-17.0,-0.1639344262295082,0.08678881388621024,1.0028929604628738,6.624879459980714,0.9161041465766635,1.2921890067502413,1.1475409836065575,1.2729026036644167,9.874638379942143,0.1832208293153327,0.10326086956521739,0.08653846153846154,0.25961538461538464,0.07692307692307693,0.31092436974789917,0.42016806722689076,0.9850746268656716,6.605769230769231,8.605042016806722,0.3313915857605178
waterlemon,177.0,24,8,16,0.3333333333333333,8,16,4,4,0.5,0.25,14.0,208.0,1253.0,192.0,277.0,195.0,214.0,1363.0,38.0,316.0,1597.0,115.0,647.0,4961.0,14.0,75.0,19.0,10.0,3.0,55.0,9.0,75.0,85.0,19.0,2.0,-25.0,-0.14124293785310735,0.07909604519774012,1.1751412429378532,7.0790960451977405,1.0847457627118644,1.5649717514124293,1.1016949152542372,1.2090395480225988,7.700564971751413,0.21468926553672316,0.12025316455696203,0.0673076923076923,0.3605769230769231,0.04807692307692308,0.28205128205128205,0.38461538461538464,0.7725631768953068,6.024038461538462,6.98974358974359,0.27474299536383795
SluffAndRuff,177.6,23,10,13,0.43478260869565216,12,11,5,5,0.4166666666666667,0.45454545454545453,21.0,178.0,1423.0,154.0,200.0,240.0,292.0,1848.0,46.0,316.0,1453.0,130.0,594.0,5272.0,16.0,33.0,17.0,6.0,4.0,80.0,12.0,93.0,46.0,52.0,3.0,2.0,0.011261261261261262,0.11824324324324324,1.0022522522522523,8.012387387387388,0.8671171171171171,1.1261261261261262,1.3513513513513513,1.6441441441441442,10.405405405405405,0.25900900900900903,0.14556962025316456,0.11797752808988764,0.1853932584269663,0.033707865168539325,0.3333333333333333,0.3875,1.46,7.99438202247191,7.7,0.3505311077389985
sieh,197.39999999999998,25,14,11,0.56,14,11,9,5,0.6428571428571429,0.45454545454545453,14.0,244.0,1226.0,230.0,340.0,206.0,255.0,1194.0,48.0,353.0,1947.0,110.0,780.0,6139.0,6.0,77.0,32.0,10.0,3.0,65.0,11.0,82.0,110.0,49.0,0.0,10.0,0.050658561296859174,0.07092198581560284,1.2360688956433639,6.210739614994935,1.165146909827761,1.722391084093212,1.043566362715299,1.2917933130699089,6.048632218844985,0.24316109422492405,0.1359773371104816,0.05737704918032787,0.3155737704918033,0.040983606557377046,0.3155339805825243,0.39805825242718446,0.75,5.024590163934426,5.796116504854369,0.1944942172992344
fender,153.7,24,14,10,0.5833333333333334,19,5,10,4,0.5263157894736842,0.8,27.0,246.0,1842.0,216.0,246.0,140.0,168.0,514.0,36.0,270.0,1734.0,95.0,695.0,4705.0,18.0,56.0,19.0,8.0,1.0,35.0,5.0,44.0,30.0,28.0,3.0,15.0,0.09759271307742357,0.1756668835393624,1.6005204944697464,11.984385165907613,1.4053350683148993,1.6005204944697464,0.9108653220559533,1.0930383864671438,3.3441769681197138,0.23422251138581654,0.13333333333333333,0.10975609756097561,0.22764227642276422,0.032520325203252036,0.25,0.3142857142857143,0.6829268292682927,7.487804878048781,3.6714285714285713,0.10924548352816153
Iodized Salt,163.0,24,10,14,0.4166666666666667,12,12,5,5,0.4166666666666667,0.4166666666666667,13.0,206.0,1379.0,191.0,254.0,149.0,189.0,930.0,33.0,292.0,1584.0,195.0,655.0,4910.0,11.0,48.0,17.0,7.0,1.0,45.0,5.0,54.0,63.0,40.0,2.0,-31.0,-0.1901840490797546,0.07975460122699386,1.2638036809815951,8.460122699386503,1.1717791411042944,1.5582822085889572,0.9141104294478528,1.1595092024539877,5.705521472392638,0.20245398773006135,0.11301369863013698,0.06310679611650485,0.23300970873786409,0.03398058252427184,0.30201342281879195,0.3624161073825503,0.7440944881889764,6.694174757281553,6.241610738255034,0.1894093686354379
Toidi,330.9,46,27,19,0.5869565217391305,20,26,13,14,0.65,0.5384615384615384,22.0,235.0,1349.0,212.0,363.0,471.0,529.0,4193.0,65.0,597.0,2651.0,225.0,1067.0,9708.0,5.0,66.0,20.0,8.0,2.0,177.0,14.0,222.0,151.0,58.0,1.0,-4.0,-0.012088244182532489,0.06648534300392868,0.7101843457237836,4.0767603505590815,0.6406769416742218,1.0970081595648233,1.4233907524932004,1.5986702931399215,12.671501964339681,0.19643396796615292,0.10887772194304858,0.09361702127659574,0.28085106382978725,0.03404255319148936,0.37579617834394907,0.4713375796178344,1.4573002754820936,5.740425531914894,8.902335456475583,0.4319118252987227
realtea,203.4,28,17,11,0.6071428571428571,17,11,12,5,0.7058823529411765,0.45454545454545453,18.0,147.0,923.0,128.0,187.0,316.0,419.0,2674.0,75.0,360.0,1479.0,160.0,606.0,5627.0,8.0,47.0,15.0,6.0,1.0,101.0,11.0,117.0,59.0,103.0,1.0,23.0,0.11307767944936087,0.08849557522123894,0.7227138643067846,4.537856440511308,0.6293018682399213,0.9193706981317601,1.5535889872173057,2.0599803343166174,13.146509341199605,0.3687315634218289,0.20833333333333334,0.12244897959183673,0.3197278911564626,0.04081632653061224,0.31962025316455694,0.370253164556962,2.2406417112299466,6.27891156462585,8.462025316455696,0.47520881464368225
spills,17.1,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,20.0,186.0,19.0,20.0,12.0,22.0,17.0,9.0,30.0,172.0,5.0,67.0,608.0,2.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,10.0,0.0,-1.0,-0.05847953216374269,0.05847953216374269,1.1695906432748537,10.877192982456139,1.111111111111111,1.1695906432748537,0.7017543859649122,1.286549707602339,0.9941520467836257,0.5263157894736842,0.3,0.05,0.15,0.1,0.25,0.25,1.1,9.3,1.4166666666666667,0.027960526315789474
yiss,110.39999999999999,16,6,10,0.375,7,9,3,3,0.42857142857142855,0.3333333333333333,10.0,117.0,611.0,105.0,150.0,140.0,161.0,822.0,19.0,194.0,1025.0,130.0,428.0,3104.0,3.0,43.0,13.0,5.0,0.0,32.0,7.0,44.0,45.0,21.0,2.0,-8.0,-0.07246376811594203,0.09057971014492755,1.0597826086956523,5.534420289855073,0.9510869565217392,1.358695652173913,1.2681159420289856,1.4583333333333335,7.445652173913044,0.17210144927536233,0.0979381443298969,0.08547008547008547,0.36752136752136755,0.042735042735042736,0.22857142857142856,0.3142857142857143,1.0733333333333333,5.222222222222222,5.871428571428571,0.264819587628866
DEM0,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,70.0,10.0,14.0,4.0,4.0,32.0,1.0,14.0,80.0,5.0,33.0,304.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-2.0,-0.25,0.125,1.375,8.75,1.25,1.75,0.5,0.5,4.0,0.125,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,6.363636363636363,8.0,0.10526315789473684
awooooooooga,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,70.0,9.0,12.0,10.0,10.0,43.0,1.0,14.0,77.0,10.0,32.0,253.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0,0.25,0.25,1.375,8.75,1.125,1.5,1.25,1.25,5.375,0.125,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.0,0.4,0.3,0.8333333333333334,6.363636363636363,4.3,0.16996047430830039
SoulSauce,44.60000000000001,6,4,2,0.6666666666666666,4,2,3,1,0.75,0.5,4.0,59.0,481.0,53.0,68.0,39.0,42.0,120.0,8.0,82.0,408.0,10.0,160.0,1789.0,5.0,15.0,8.0,3.0,1.0,11.0,3.0,12.0,15.0,3.0,2.0,3.0,0.06726457399103138,0.0896860986547085,1.3228699551569505,10.784753363228697,1.1883408071748878,1.5246636771300446,0.8744394618834079,0.9417040358744393,2.690582959641255,0.179372197309417,0.0975609756097561,0.06779661016949153,0.2542372881355932,0.05084745762711865,0.28205128205128205,0.3076923076923077,0.6176470588235294,8.152542372881356,3.076923076923077,0.06707657909446618
PBN,73.1,10,5,5,0.5,5,5,1,4,0.2,0.8,4.0,86.0,483.0,80.0,110.0,62.0,76.0,487.0,9.0,128.0,761.0,58.0,309.0,2293.0,2.0,30.0,12.0,7.0,1.0,13.0,2.0,18.0,30.0,14.0,2.0,-5.0,-0.06839945280437756,0.05471956224350206,1.1764705882352942,6.6073871409028735,1.094391244870041,1.5047879616963065,0.8481532147742818,1.039671682626539,6.662106703146375,0.12311901504787963,0.0703125,0.046511627906976744,0.3488372093023256,0.08139534883720931,0.20967741935483872,0.2903225806451613,0.6909090909090909,5.616279069767442,7.854838709677419,0.21238552115133014
note,68.8,10,2,8,0.2,7,3,2,0,0.2857142857142857,0.0,7.0,95.0,476.0,88.0,121.0,64.0,65.0,347.0,10.0,126.0,678.0,55.0,277.0,2212.0,2.0,34.0,10.0,3.0,0.0,18.0,3.0,22.0,33.0,1.0,0.0,-20.0,-0.29069767441860467,0.10174418604651163,1.380813953488372,6.9186046511627906,1.2790697674418605,1.7587209302325582,0.9302325581395349,0.9447674418604651,5.0436046511627906,0.14534883720930233,0.07936507936507936,0.07368421052631578,0.35789473684210527,0.031578947368421054,0.28125,0.34375,0.5371900826446281,5.010526315789473,5.421875,0.15687160940325498
DAD.,188.2,27,14,13,0.5185185185185185,11,16,7,7,0.6363636363636364,0.4375,16.0,164.0,1060.0,147.0,217.0,255.0,296.0,1324.0,42.0,335.0,1726.0,280.0,728.0,5939.0,9.0,47.0,16.0,6.0,2.0,75.0,8.0,82.0,70.0,41.0,1.0,-6.0,-0.031880977683315624,0.08501594048884166,0.871413390010627,5.63230605738576,0.7810839532412328,1.1530286928799152,1.354941551540914,1.5727948990435707,7.035069075451648,0.22316684378320936,0.1253731343283582,0.0975609756097561,0.2865853658536585,0.036585365853658534,0.29411764705882354,0.3215686274509804,1.3640552995391706,6.463414634146342,5.192156862745098,0.2229331537295841
jig,204.8,26,11,15,0.4230769230769231,18,8,7,4,0.3888888888888889,0.5,25.0,292.0,1905.0,265.0,328.0,175.0,211.0,950.0,63.0,368.0,2143.0,135.0,867.0,6079.0,15.0,87.0,26.0,6.0,1.0,51.0,10.0,64.0,63.0,36.0,2.0,-22.0,-0.107421875,0.1220703125,1.42578125,9.3017578125,1.2939453125,1.6015625,0.8544921875,1.0302734375,4.638671875,0.3076171875,0.17119565217391305,0.08561643835616438,0.2979452054794521,0.02054794520547945,0.2914285714285714,0.3657142857142857,0.6432926829268293,6.523972602739726,5.428571428571429,0.1562757032406646
Niku,29.9,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,21.0,175.0,20.0,29.0,55.0,56.0,439.0,3.0,54.0,195.0,18.0,81.0,830.0,3.0,7.0,1.0,1.0,0.0,13.0,1.0,18.0,9.0,1.0,0.0,-6.0,-0.20066889632107024,0.033444816053511704,0.7023411371237459,5.852842809364549,0.6688963210702341,0.9698996655518395,1.839464882943144,1.8729096989966556,14.68227424749164,0.10033444816053512,0.05555555555555555,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.23636363636363636,0.32727272727272727,1.9310344827586208,8.333333333333334,7.9818181818181815,0.5289156626506024
Trip,40.0,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,31.0,267.0,27.0,43.0,43.0,51.0,491.0,8.0,72.0,307.0,30.0,126.0,1187.0,2.0,3.0,1.0,1.0,0.0,10.0,3.0,13.0,16.0,8.0,0.0,6.0,0.15,0.1,0.775,6.675,0.675,1.075,1.075,1.275,12.275,0.2,0.1111111111111111,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.23255813953488372,0.3023255813953488,1.186046511627907,8.612903225806452,11.418604651162791,0.413647851727043
DadFane,15.899999999999999,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,27.0,142.0,25.0,31.0,8.0,9.0,27.0,3.0,29.0,238.0,15.0,97.0,487.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,0.37735849056603776,0.12578616352201258,1.6981132075471699,8.930817610062894,1.5723270440251573,1.9496855345911952,0.5031446540880503,0.5660377358490567,1.6981132075471699,0.18867924528301888,0.10344827586206896,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.2903225806451613,5.2592592592592595,3.375,0.055441478439425054
nightball,15.899999999999999,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,24.0,101.0,22.0,35.0,14.0,14.0,65.0,5.0,29.0,166.0,30.0,72.0,606.0,0.0,7.0,1.0,0.0,0.0,4.0,1.0,5.0,13.0,0.0,0.0,-6.0,-0.37735849056603776,0.12578616352201258,1.509433962264151,6.352201257861636,1.3836477987421385,2.2012578616352205,0.8805031446540881,0.8805031446540881,4.088050314465409,0.3144654088050315,0.1724137931034483,0.08333333333333333,0.2916666666666667,0.0,0.2857142857142857,0.35714285714285715,0.4,4.208333333333333,4.642857142857143,0.10726072607260725
snaxolotl,127.4,17,6,11,0.35294117647058826,6,11,4,2,0.6666666666666666,0.18181818181818182,25.0,191.0,1376.0,164.0,208.0,95.0,109.0,227.0,37.0,228.0,1412.0,60.0,564.0,4287.0,9.0,36.0,17.0,3.0,2.0,21.0,4.0,24.0,44.0,14.0,2.0,-9.0,-0.07064364207221349,0.19623233908948193,1.499215070643642,10.800627943485086,1.2872841444270016,1.6326530612244898,0.7456828885400314,0.8555729984301412,1.781789638932496,0.29042386185243324,0.16228070175438597,0.13089005235602094,0.18848167539267016,0.015706806282722512,0.22105263157894736,0.25263157894736843,0.5240384615384616,7.204188481675392,2.389473684210526,0.052950781432237
bubblez,504.80000000000007,69,34,35,0.4927536231884058,24,45,9,25,0.375,0.5555555555555556,68.0,651.0,4299.0,578.0,712.0,403.0,538.0,2679.0,122.0,902.0,5347.0,404.0,2166.0,15882.0,35.0,159.0,51.0,17.0,3.0,125.0,21.0,147.0,134.0,135.0,5.0,-1.0,-0.001980982567353407,0.13470681458003167,1.289619651347068,8.516244057052297,1.1450079239302693,1.4104595879556259,0.798335974643423,1.065768621236133,5.307052297939777,0.24167987321711565,0.1352549889135255,0.10445468509984639,0.24423963133640553,0.026113671274961597,0.31017369727047145,0.36476426799007444,0.7556179775280899,6.6036866359447,6.647642679900744,0.16868152625613902
bbb,74.0,11,5,6,0.45454545454545453,6,5,4,1,0.6666666666666666,0.2,7.0,59.0,390.0,52.0,77.0,105.0,133.0,785.0,15.0,131.0,654.0,70.0,268.0,2087.0,2.0,11.0,6.0,4.0,0.0,32.0,2.0,39.0,25.0,28.0,0.0,6.0,0.08108108108108109,0.0945945945945946,0.7972972972972973,5.27027027027027,0.7027027027027027,1.0405405405405406,1.4189189189189189,1.7972972972972974,10.608108108108109,0.20270270270270271,0.11450381679389313,0.11864406779661017,0.1864406779661017,0.06779661016949153,0.3047619047619048,0.37142857142857144,1.7272727272727273,6.610169491525424,7.476190476190476,0.3761379971250599
